x1,x2,label
21.591219,27.49468,-1
32.310146,14.483967,-1
39.898567,-58.392677,-1
-19.181313,-5.0430164,-1
-10.493608,66.07738,-1
-72.59082,34.287098,-1
-24.503225,-33.136898,-1
64.3657,-53.710094,-1
7.129328,-59.319664,-1
24.49293,-24.65222,-1
98.36957,9.026767,-1
18.139261,12.747509,-1
-7.6625805,-85.967064,-1
103.65265,15.267182,-1
95.968285,5.6323647,-1
-111.94949,-17.019384,-1
45.63414,94.59897,-1
37.322865,20.163176,-1
-1.1443514,-45.102825,-1
24.318207,41.90435,-1
60.14862,-93.92484,-1
97.83484,35.663273,-1
70.30992,48.53045,-1
8.388835,-30.014145,-1
-59.61578,38.72435,-1
66.69205,49.352512,-1
28.156855,40.185898,-1
28.243528,40.190845,-1
-16.876516,-41.77581,-1
-28.99918,-7.661067,-1
110.504265,54.705914,-1
106.05767,22.70553,-1
15.385251,-19.753565,-1
-12.573551,18.748646,-1
76.14719,16.727276,-1
42.323555,41.228886,-1
74.74564,-8.893881,-1
31.306112,29.267685,-1
50.632473,-22.660744,-1
-96.93039,30.926748,-1
-117.38806,10.510432,-1
-32.007484,-12.21213,-1
1.0260352,-19.613476,-1
-51.700825,18.13537,-1
-41.9234,12.164856,-1
-45.57878,-7.3485518,-1
103.97256,53.361702,-1
-11.977125,-10.763926,-1
-49.626186,8.322365,-1
44.865494,-20.628996,-1
-111.658516,-17.4644,-1
108.20235,12.199274,-1
93.67508,12.567201,-1
6.997033,33.70187,-1
67.29911,-13.233714,-1
-53.949577,48.990192,-1
119.316124,8.452808,-1
11.131596,53.058376,-1
-13.36244,-2.3236213,-1
-84.77901,-23.7296,-1
-83.18851,-15.673341,-1
104.94529,54.699047,-1
97.400375,42.62659,-1
73.77813,-13.100185,-1
31.532343,27.377808,-1
53.99703,-59.333527,-1
-5.658193,-34.78931,-1
73.744576,-88.45977,-1
8.566155,-50.628,-1
-92.7983,5.5911455,-1
-29.319304,-51.94627,-1
6.4141417,-3.3198264,-1
66.787895,32.30187,-1
-38.84841,44.86249,-1
-120.52291,16.163424,-1
-119.61376,17.406166,-1
-56.8818,-9.490863,-1
-50.979042,-5.165142,-1
90.50431,39.52271,-1
30.272413,22.653217,-1
16.191412,30.884308,-1
66.61963,36.31181,-1
-32.849354,53.655056,-1
86.94133,56.446182,-1
-27.320524,-67.85492,-1
12.407606,0.20367429,-1
-46.245407,-29.319345,-1
-84.54138,-16.819042,-1
60.324856,-22.399752,-1
27.677443,-13.520342,-1
-55.099052,-67.75691,-1
114.21614,36.841774,-1
49.117817,-8.621867,-1
87.927414,-10.456941,-1
8.505954,-29.89207,-1
-10.72844,50.68606,-1
29.26796,19.91127,-1
58.328484,-10.039805,-1
99.572815,-5.6698484,-1
-16.86527,-52.133892,-1
28.799969,23.38474,-1
16.915573,21.59713,-1
17.237938,-55.227028,-1
9.414267,19.890053,-1
23.173119,-2.01253,-1
3.5335922,-51.278313,-1
-77.9992,-14.88311,-1
104.01322,12.40769,-1
90.214745,45.134403,-1
5.1612444,78.05412,-1
-103.56605,39.64041,-1
-62.840412,48.383804,-1
-102.84327,39.876408,-1
-9.604583,68.05651,-1
56.01665,-29.935625,-1
61.89739,20.10264,-1
42.822857,-61.780273,-1
37.618793,-38.132698,-1
109.2277,37.402145,-1
77.78299,-16.678148,-1
-21.655178,38.55934,-1
62.92122,5.1488557,-1
-29.870417,-29.639444,-1
-102.323425,36.721478,-1
-11.28591,-57.44128,-1
109.15701,46.62319,-1
-40.43536,48.55112,-1
111.1395,31.651499,-1
1.5588804,-24.076355,-1
-36.382996,-23.65616,-1
17.74891,-7.3152328,-1
69.422714,-17.475193,-1
16.769043,-7.670113,-1
46.318115,28.630732,-1
28.714256,-60.913765,-1
58.857597,16.046782,-1
67.61525,37.50819,-1
-70.52644,12.237401,-1
-51.40347,-18.310753,-1
71.22985,-18.475883,-1
100.98748,29.311342,-1
99.25597,31.70145,-1
-27.539396,-78.14722,-1
-86.28967,18.991396,-1
-11.8303,-33.260223,-1
-59.02042,-23.65974,-1
1.4281358,-39.709717,-1
-69.29711,44.44546,-1
-40.732014,-1.8897179,-1
21.376028,7.977907,-1
83.62769,58.091988,-1
101.572174,53.090458,-1
-107.378586,-14.275709,-1
-65.773895,9.089484,-1
110.017204,-31.878222,-1
104.76643,-28.730024,-1
30.135212,-32.264362,-1
86.785934,-23.375202,-1
-44.0846,39.461777,-1
-47.900974,22.665949,-1
-79.720314,35.350266,-1
-18.234636,11.676445,-1
-105.439186,34.804485,-1
-21.36598,-21.147701,-1
52.558372,-31.326742,-1
-29.20233,-43.67908,-1
32.91358,-26.05461,-1
-20.938295,6.560554,-1
40.06094,-58.14907,-1
-72.558304,43.017544,-1
-65.31512,42.56549,-1
-36.081516,-35.902916,-1
-109.259224,31.333158,-1
-33.775948,-37.624588,-1
-61.16243,30.974634,-1
92.254875,-18.184458,-1
-69.5394,-1.5236833,-1
-19.583967,3.718084,-1
-99.15585,19.150772,-1
61.61508,-18.108734,-1
-22.617298,-2.1323526,-1
65.91546,13.9100485,-1
-74.89944,33.440285,-1
84.41828,-4.002125,-1
3.9182286,23.679115,-1
-70.145294,8.334786,-1
-27.376621,15.762653,-1
36.59871,26.105026,-1
-79.768715,1.2754997,-1
-56.009785,13.970617,-1
-44.07824,8.172336,-1
-8.860531,-18.796013,-1
24.240503,-72.47973,-1
99.11386,-16.246222,-1
-71.32749,0.6734607,-1
81.95994,10.082067,-1
-20.739979,-26.02928,-1
2.1466672,-3.5969398,-1
-38.902355,27.927345,-1
-11.67102,44.352737,-1
62.448273,-31.827282,-1
57.909035,51.779465,-1
-69.89874,-20.793053,-1
-50.593967,15.633957,-1
66.2687,-34.684822,-1
32.304153,21.559797,-1
97.3956,-12.053505,-1
66.56051,-23.392908,-1
57.892258,58.09816,-1
44.068623,-18.98784,-1
118.94843,8.429764,-1
75.25989,-2.7809877,-1
53.99703,-59.333527,-1
-23.683964,50.80686,-1
-8.867088,-12.57312,-1
37.68011,-73.46773,-1
73.744576,-88.45977,-1
-48.82155,-5.66721,-1
101.89713,-7.1312222,-1
-76.30769,46.700787,-1
28.708874,-23.444265,-1
0.072684675,18.815321,-1
1.8777804,-64.350204,-1
-94.95327,5.2048073,-1
-37.54741,14.412459,-1
-67.819595,45.31091,-1
-26.295118,-14.23008,-1
-35.404346,46.22953,-1
-27.216656,-68.137726,-1
88.75558,18.677605,-1
-82.51539,22.544304,-1
-46.330936,-29.42021,-1
-13.4805355,-52.025818,-1
-12.0257845,4.5212793,-1
-67.952095,28.523632,-1
76.578186,36.17932,-1
52.620003,24.240095,-1
-85.51226,-50.414333,-1
-98.81393,-11.556333,-1
-68.80932,8.750175,-1
-48.289955,11.391055,-1
37.001003,-19.433975,-1
-24.6249,-3.4430287,-1
88.27217,-11.136755,-1
-38.461823,-35.85462,-1
-108.53822,-6.7257695,-1
-76.83706,-74.16588,-1
57.052906,2.8389494,-1
10.262638,-2.3515997,-1
-4.986203,-74.95487,-1
61.41105,8.890991,-1
-51.121647,-43.825516,-1
-23.336853,-9.476596,-1
-40.666054,-58.114407,-1
-108.12102,-19.957907,-1
6.7942567,74.013,-1
-87.06021,32.963306,-1
27.076838,13.174937,-1
-54.57653,12.894227,-1
3.5091453,-51.280712,-1
34.097874,10.513817,-1
-26.009926,8.890899,-1
14.48962,-84.2883,-1
-52.92549,-11.756636,-1
82.6994,0.13821295,-1
56.01692,-29.936178,-1
-65.19183,42.948563,-1
28.129896,79.583534,-1
-87.63517,34.859,-1
50.675373,-5.838045,-1
-50.868706,0.93613064,-1
-23.755873,-3.5991914,-1
-58.625633,23.645315,-1
-50.452354,-8.373362,-1
-49.4956,26.117456,-1
-19.878965,-26.9511,-1
6.6393247,-13.013651,-1
-32.382362,24.13212,-1
-49.216675,18.277813,-1
-49.13743,18.29892,-1
-60.254986,46.700768,-1
52.26106,-74.76055,-1
-11.403672,8.74226,-1
-59.111015,23.642824,-1
4.649608,-19.965185,-1
-65.21024,2.1139593,-1
75.5234,44.103912,-1
-26.881647,13.811796,-1
61.122547,-6.0822554,-1
21.359196,-71.82348,-1
100.987434,29.311361,-1
-25.041006,-98.72236,-1
-83.59516,15.724219,-1
54.70798,-49.545177,-1
99.59654,54.371284,-1
102.9696,19.604893,-1
1.7537032,-39.405518,-1
-49.239906,2.4651437,-1
-83.33245,44.88158,-1
-104.82852,-0.14417554,-1
-97.05879,32.950336,-1
-3.0963752,-55.096542,-1
-15.626966,12.214668,-1
-38.585045,-46.58459,-1
25.548412,64.24948,-1
30.331453,-31.789745,-1
27.571913,26.557877,-1
1.7544748,-91.56015,-1
78.60888,14.623761,-1
-15.340076,-10.3213,-1
-45.609596,44.38819,-1
35.72098,0.89587384,-1
59.099277,48.664284,-1
15.634133,-40.509777,-1
-5.933785,-1.1561544,-1
65.40561,11.060397,-1
38.99135,-58.253628,-1
-17.907846,-30.1338,-1
-13.448095,62.79846,-1
-54.357315,49.950012,-1
41.58712,100.705795,-1
4.3051114,12.102923,-1
17.228544,-20.630548,-1
107.19692,-6.47898,-1
-57.721134,36.669598,-1
-99.09569,16.54865,-1
-81.86342,11.728064,-1
12.011978,-46.457775,-1
-14.697112,-20.947746,-1
-48.09989,42.237976,-1
29.312656,65.00965,-1
57.842957,9.791438,-1
0.12894899,15.349442,-1
70.33279,-11.347142,-1
14.0290985,8.560818,-1
107.76554,-10.390901,-1
74.74508,-8.894831,-1
-30.242172,0.097544126,-1
44.115982,-8.528118,-1
32.473213,-13.534785,-1
57.217247,-17.295979,-1
21.289177,2.1578853,-1
-72.00469,-28.575317,-1
-15.773753,-1.7281969,-1
67.29911,-13.233714,-1
-55.70715,6.627173,-1
-62.639236,-47.039482,-1
8.562024,-50.626205,-1
44.317337,-14.435536,-1
-29.319304,-51.94627,-1
-57.5799,-6.5560827,-1
29.812172,-8.8040085,-1
-17.21358,54.329197,-1
-95.095695,-18.291082,-1
33.362556,-50.36166,-1
-15.386418,-10.288161,-1
-29.040451,-13.456816,-1
-26.610184,-93.778854,-1
19.259722,21.826653,-1
88.23533,-10.191246,-1
64.709274,2.4826021,-1
-84.042786,34.3952,-1
-1.9235975,-67.522285,-1
-72.794914,34.922882,-1
41.79375,-48.196033,-1
37.10341,-57.640976,-1
-7.5526304,-73.26801,-1
-37.606205,-14.793064,-1
5.290135,-56.08825,-1
14.97748,-41.373352,-1
50.677265,-5.838677,-1
-23.044546,-44.175484,-1
-29.064503,8.202407,-1
46.652496,42.771458,-1
-11.28591,-57.44128,-1
47.15645,72.35131,-1
-10.517424,70.27795,-1
-70.49635,12.285505,-1
92.169525,29.42387,-1
1.243472,-23.09518,-1
61.60863,32.85018,-1
-2.9387035,-15.938869,-1
23.371536,34.593513,-1
61.122547,-6.0822554,-1
-34.048042,39.617363,-1
-24.853657,51.625908,-1
111.29938,22.204706,-1
-0.90532565,14.38812,-1
90.09601,21.200844,-1
62.228855,0.45370162,-1
-18.91091,-98.08095,-1
-59.56733,-7.422923,-1
-27.162054,13.693749,-1
-11.84183,-33.23652,-1
-0.28932738,-39.39087,-1
-3.6315289,38.046684,-1
-85.020355,12.501428,-1
-113.44773,12.413803,-1
-70.85154,35.459465,-1
-72.544975,3.948843,-1
-107.166046,29.068829,-1
41.86524,0.40177906,-1
22.401663,-16.52605,-1
107.99358,-30.925346,-1
49.22552,-67.83411,-1
-50.170242,-10.707288,-1
-36.799892,78.034935,-1
-10.575772,38.131847,-1
-56.894905,-17.250708,-1
-59.405834,-8.08894,-1
13.600134,-58.123142,-1
80.740425,-64.96501,-1
-9.182731,-3.2536473,-1
-11.36122,-4.811087,-1
49.736378,6.618433,-1
-42.593693,-8.77749,-1
39.47741,-18.690342,-1
-32.996178,-41.544403,-1
-32.876648,-41.725212,-1
-0.26495716,-89.2226,-1
12.647015,-50.46058,-1
-103.84647,32.48474,-1
108.50222,-56.758953,-1
0.7635701,1.1406558,-1
48.498833,-8.647822,-1
-13.266441,57.91297,-1
94.72089,58.31982,-1
35.26787,10.631941,-1
40.734524,7.998839,-1
-28.307531,-7.492073,-1
27.554256,-68.20947,-1
38.483925,-3.2007725,-1
32.91427,-26.054945,-1
13.248734,7.132037,-1
-38.380013,7.862975,-1
4.6021786,57.95281,-1
-16.701738,-4.250523,-1
61.1337,37.970474,-1
-13.097559,-14.3026,-1
-7.055772,13.218483,-1
39.598537,-58.736862,-1
-31.566635,-23.891432,-1
-109.25948,31.333408,-1
-2.542897,57.787064,-1
-9.335407,63.274017,-1
-86.25723,6.5513196,-1
70.28093,-30.969069,-1
50.477543,14.210689,-1
-34.74702,-25.740582,-1
-55.703403,27.83981,-1
-57.674473,-25.508549,-1
92.26144,-35.806107,-1
47.58574,91.41751,-1
23.142723,15.485115,-1
107.19692,-6.47898,-1
-53.077656,47.044098,-1
-31.450869,38.849186,-1
49.00084,-96.38527,-1
69.98816,-20.919872,-1
-8.86046,-18.795822,-1
-22.857487,34.63873,-1
107.476555,44.922504,-1
18.223413,65.55489,-1
8.368825,-18.062578,-1
14.8425455,-78.43868,-1
50.64015,-27.589077,-1
-116.00543,11.437437,-1
62.448273,-31.827282,-1
16.605816,3.8065813,-1
-8.886557,-43.058907,-1
95.47913,46.164234,-1
21.23672,15.030465,-1
74.89256,-42.5289,-1
-15.959902,-52.241154,-1
-44.22016,-16.175034,-1
38.881798,-37.975147,-1
53.193832,54.23021,-1
19.604183,9.379506,-1
81.95903,-26.910545,-1
28.355305,11.461986,-1
71.86754,9.133586,-1
71.28676,9.252958,-1
45.56951,48.93114,-1
35.830074,13.547019,-1
-81.56444,-25.030853,-1
-106.344734,11.360121,-1
51.377327,-14.946339,-1
-81.8517,13.538009,-1
-83.18842,-15.673306,-1
-105.5265,7.834796,-1
-120.414345,7.525931,-1
68.87662,62.47156,-1
-6.0841455,-21.78749,-1
8.563475,-50.626,-1
-57.600655,40.81176,-1
36.341003,-68.27375,-1
-33.843292,16.623215,-1
87.31084,17.394258,-1
111.13704,33.211685,-1
-64.134056,20.743204,-1
54.610195,58.48101,-1
-3.9632688,-31.15591,-1
101.45671,15.208251,-1
53.182182,40.463566,-1
-66.38009,15.640956,-1
78.0855,-12.64464,-1
-77.601364,6.490139,-1
-80.868164,27.215456,-1
-83.21023,-42.76474,-1
114.21692,36.842567,-1
40.428993,-19.74338,-1
-77.44893,9.337891,-1
-70.74697,28.80078,-1
-80.926056,-5.67638,-1
41.79375,-48.196033,-1
-33.36094,-19.173725,-1
56.904007,-10.349606,-1
-53.72812,-70.2882,-1
-6.919162,16.190783,-1
-121.128105,3.9996195,-1
-57.360867,-13.854672,-1
89.387505,-34.618233,-1
57.04722,37.770985,-1
5.569668,40.212387,-1
20.756245,-53.515186,-1
5.3089747,76.97916,-1
103.07779,-9.85426,-1
-46.57314,-40.821396,-1
-24.353115,-3.5682762,-1
50.677658,-5.8399644,-1
108.9142,6.057262,-1
-23.050194,-44.168053,-1
-19.468384,41.658924,-1
114.443054,33.03552,-1
33.742485,47.410625,-1
83.803154,-44.452408,-1
25.782146,24.974726,-1
101.994606,4.826066,-1
-22.959955,-4.4434075,-1
65.885574,-69.71424,-1
94.12247,-14.916435,-1
48.814075,36.05816,-1
-52.637867,-17.672466,-1
84.19615,-26.748371,-1
-40.823082,-26.339699,-1
61.696365,0.8624014,-1
-16.511057,15.48351,-1
-18.458662,-101.27802,-1
85.59303,-38.13636,-1
79.89574,46.07145,-1
0.99931824,-39.59255,-1
-41.360798,-1.0741937,-1
-112.35259,3.1799147,-1
22.043615,7.2274456,-1
-56.76767,2.3026218,-1
-83.57818,46.210064,-1
-119.90993,5.2445745,-1
-21.29975,21.011713,-1
62.879658,26.165339,-1
-55.80542,-26.012833,-1
29.261822,-32.411186,-1
-20.60282,-5.2265525,-1
-30.5218,97.844406,-1
-27.230742,4.3780355,-1
42.86301,-41.656784,-1
-29.139103,-43.71046,-1
10.719597,-92.29299,-1
36.828045,-43.30243,-1
-94.09072,21.27355,-1
-29.658068,-2.0517774,-1
94.72089,58.31982,-1
39.723248,-16.034575,-1
-73.82329,6.182238,-1
62.123642,36.70092,-1
71.613235,-67.82377,-1
-82.9803,10.466485,-1
-39.625183,-38.66004,-1
-29.786743,34.666992,-1
-31.44943,-14.517116,-1
58.826107,-4.8901353,-1
39.32113,-57.059814,-1
-4.4162264,-11.182252,-1
-11.678918,63.00045,-1
17.22866,-20.63001,-1
-40.096737,44.445614,-1
-14.211255,38.187626,-1
107.62163,-6.3288965,-1
-53.077656,47.044098,-1
-30.187302,40.395584,-1
-2.8999124,37.30341,-1
-31.452309,38.849834,-1
-52.835094,32.590668,-1
-64.80521,46.10324,-1
92.045616,20.255436,-1
62.309723,-98.38496,-1
36.83085,34.5648,-1
3.004465,19.498798,-1
91.82609,-47.084507,-1
-3.7280955,26.586233,-1
-103.93869,19.191477,-1
100.23453,-6.353785,-1
-64.26157,8.7626,-1
103.70205,41.877678,-1
46.6709,47.192913,-1
95.35729,31.2392,-1
-18.799093,53.223625,-1
57.90906,51.77942,-1
11.4348955,5.41346,-1
76.14702,16.727186,-1
28.849808,34.50501,-1
42.39485,41.165348,-1
-7.7052,27.605074,-1
28.230114,15.472301,-1
54.096684,26.731989,-1
-55.97181,-31.29161,-1
-58.6342,8.929895,-1
19.5366,85.95296,-1
22.83368,53.08406,-1
-15.959901,-52.24117,-1
-52.66236,49.25159,-1
-96.104904,-20.137278,-1
72.80081,-6.888166,-1
-2.181113,-13.083709,-1
4.7571826,-4.363786,-1
57.84863,56.31278,-1
-62.637985,-47.038033,-1
-92.01416,-25.959276,-1
-83.18889,-15.672987,-1
-114.76029,24.596457,-1
73.717155,-13.167541,-1
-50.590282,29.776882,-1
-58.969173,-2.5651126,-1
-18.421547,52.899567,-1
-46.803616,47.293102,-1
-46.57743,47.06404,-1
-47.014782,48.20231,-1
-58.749584,46.23342,-1
17.729055,-2.1350188,-1
13.422132,-3.0085223,-1
-64.83747,-36.015984,-1
-13.7526,-48.03583,-1
43.850044,-19.735067,-1
-12.483144,43.12977,-1
7.2978945,-27.520464,-1
-40.21919,36.51,-1
-17.53167,-32.175976,-1
-18.470282,52.829353,-1
51.957905,14.916013,-1
27.347898,7.9149804,-1
-24.499928,56.6038,-1
18.48535,-50.49795,-1
58.827557,30.279858,-1
24.826538,9.165591,-1
101.013885,9.659645,-1
-110.9427,19.425827,-1
-79.402756,25.435785,-1
17.67813,42.01722,-1
-94.5595,17.446238,-1
-112.472015,-6.5501294,-1
22.266705,-28.32277,-1
-18.407507,52.981567,-1
-76.83706,-74.16588,-1
-22.43235,-58.218456,-1
-103.15553,15.479363,-1
0.76299685,-78.343315,-1
-88.31373,22.658634,-1
-75.80287,24.811687,-1
-9.19866,-75.57615,-1
-30.356148,22.119598,-1
-11.692585,25.883957,-1
-22.02334,-49.30672,-1
-24.01175,7.565254,-1
5.290135,-56.08825,-1
-16.852398,37.000904,-1
5.734125,15.391062,-1
22.875702,-2.026353,-1
-15.380652,-7.3967695,-1
10.611118,28.799847,-1
13.123107,22.02216,-1
34.510113,40.001404,-1
-12.858491,16.305527,-1
112.882706,25.36815,-1
-10.06343,-74.846924,-1
-0.26705614,66.203255,-1
-14.438534,36.57917,-1
-23.004732,-44.06632,-1
-11.285103,-57.442345,-1
11.382118,-72.36897,-1
-65.853836,36.081436,-1
71.54707,-73.60526,-1
-31.464714,16.591106,-1
48.35246,69.5954,-1
92.78665,29.1497,-1
13.484627,-52.74006,-1
4.650317,-19.964388,-1
3.0670214,15.540452,-1
53.996784,-42.988914,-1
-18.94234,-92.2203,-1
-18.591105,41.280933,-1
-86.29014,18.991413,-1
20.791353,3.658043,-1
0.40465552,10.290733,-1
2.880425,-39.720627,-1
-41.642563,-2.4552023,-1
83.62769,58.091988,-1
-8.6386595,-27.204659,-1
-5.328496,-58.679832,-1
58.868534,-47.313213,-1
-69.308876,-11.323217,-1
38.83363,-54.974606,-1
-16.12547,-16.537918,-1
49.97295,30.493807,-1
29.59813,-31.85144,-1
-56.782833,-54.155235,-1
35.655193,22.075785,-1
82.34752,-52.10813,-1
19.433786,-62.59793,-1
-85.2101,7.6106825,-1
1.6051917,-64.24837,-1
-112.801346,10.552835,-1
-80.903824,28.081705,-1
-67.038795,14.647396,-1
-52.31642,31.06435,-1
-94.5518,5.5072956,-1
10.719597,-92.29299,-1
-62.509323,18.021856,-1
78.60871,14.62403,-1
79.710625,35.320705,-1
113.17422,-20.669846,-1
-46.203587,-19.980679,-1
-37.380726,-74.7573,-1
71.613235,-67.82377,-1
26.633146,14.677213,-1
-53.775166,29.125608,-1
-30.703672,-19.705757,-1
-30.740503,-19.626251,-1
12.0710335,-1.488146,-1
-32.368298,31.354868,-1
-78.31926,37.670887,-1
-39.355553,23.599257,-1
-80.34295,-0.51789534,-1
-24.3305,-25.97939,-1
96.62684,47.11294,-1
-24.866606,14.028097,-1
-16.722866,3.5686,-1
5.855714,23.815235,-1
92.59103,15.757566,-1
-0.19584253,-19.949942,-1
28.148798,-81.50145,-1
49.89772,9.088697,-1
45.21783,11.809733,-1
39.83028,-58.59394,-1
21.294924,24.372211,-1
-31.131617,-24.243711,-1
-36.62093,-11.578337,-1
-33.003742,-37.145645,-1
-21.286718,-9.99175,-1
-17.488838,61.54241,-1
-48.04384,12.52602,-1
58.674618,-57.126183,-1
26.352476,-31.567602,-1
-80.67761,22.514206,-1
-60.212337,8.340025,-1
-20.763552,-47.789845,-1
13.623944,40.16911,-1
107.36044,-6.9237704,-1
37.24267,-14.366101,-1
-81.515366,31.197443,-1
74.65481,-16.71485,-1
-7.995521,-8.100875,-1
-79.58983,22.707497,-1
78.5525,-59.000282,-1
73.83014,15.0430565,-1
-26.544777,-23.259092,-1
9.945625,-12.973977,-1
-29.124374,-45.426895,-1
21.909904,62.80156,-1
-25.97262,-37.30975,-1
17.639067,-27.065184,-1
-103.1093,-10.793846,-1
28.11963,-7.2789993,-1
77.87085,-35.017605,-1
7.4261336,12.418995,-1
17.814566,-58.22593,-1
-34.75804,3.6349006,-1
-103.677536,15.427436,-1
-16.027401,-23.757566,-1
49.320206,10.741871,-1
49.75242,-45.625404,-1
31.053701,-14.937449,-1
19.982958,85.48185,-1
22.668684,53.071045,-1
-25.21628,-52.000984,-1
95.47882,46.16287,-1
73.39391,8.219407,-1
34.453976,-72.410126,-1
73.71973,16.873264,-1
-15.959159,-52.240345,-1
-52.663105,49.25158,-1
-62.951916,10.278149,-1
38.881798,-37.975147,-1
98.76168,4.4085555,-1
-75.467926,-2.2526274,-1
14.581216,13.452348,-1
-96.22292,-20.302225,-1
85.38955,-23.471365,-1
-2.3811617,-13.690154,-1
18.14173,-59.41346,-1
-80.09008,-12.552488,-1
-62.637985,-47.038033,-1
74.301056,-12.954249,-1
17.216087,-33.714394,-1
63.30659,28.348383,-1
62.35082,-47.165894,-1
-68.68991,-10.5482855,-1
37.847675,-73.02576,-1
8.653429,4.4425216,-1
63.26739,-50.7042,-1
8.566059,-50.627934,-1
76.635704,47.71869,-1
-29.321613,-51.94763,-1
-51.735546,6.0287385,-1
-27.785923,-23.380209,-1
28.710304,-23.446445,-1
51.640793,14.917496,-1
1.8922324,-74.70628,-1
9.397291,-27.27581,-1
-29.693974,-14.527215,-1
78.676414,-58.24773,-1
-9.788413,-14.655548,-1
-22.19059,37.699493,-1
-26.64845,-67.43391,-1
-48.04762,-17.36621,-1
-49.928043,11.122516,-1
41.666164,-82.22413,-1
-9.706803,-15.464397,-1
-16.09017,-30.560783,-1
33.36304,-50.36203,-1
-32.759903,-25.0215,-1
39.939392,0.92226523,-1
1.9230314,27.952126,-1
18.637554,2.8907804,-1
84.544334,-20.088049,-1
-75.74677,-36.002277,-1
-26.610184,-93.778854,-1
17.51337,26.615881,-1
-96.19928,23.509308,-1
-112.472015,-6.550149,-1
68.47838,2.678702,-1
104.47963,52.7167,-1
-76.83706,-74.16588,-1
29.32416,-68.15548,-1
-29.77897,51.421066,-1
-53.72812,-70.2882,-1
-10.938813,-72.80698,-1
-49.751698,19.483067,-1
11.974321,21.658049,-1
61.41105,8.890991,-1
-43.2071,4.165238,-1
-35.133545,-19.940361,-1
-58.263176,6.39541,-1
80.14493,-0.5747754,-1
-40.407757,34.979153,-1
-40.571697,-58.656548,-1
-3.9016485,-30.621859,-1
-16.895874,-65.71298,-1
22.433352,-47.861618,-1
86.04993,-31.249662,-1
-38.142372,-41.83637,-1
22.247538,-21.953068,-1
-9.654512,9.850127,-1
-14.073345,-63.27684,-1
-40.686264,34.93957,-1
20.756056,-53.516685,-1
118.026505,19.94676,-1
5.5978727,76.77588,-1
3.475415,75.20646,-1
62.715336,19.72912,-1
-39.9505,-61.886593,-1
37.618065,-38.132664,-1
113.83758,6.250415,-1
-23.039341,-44.184692,-1
-39.015892,-5.501808,-1
40.09722,4.5036173,-1
-37.44855,-46.331165,-1
-84.719574,-14.190278,-1
-78.88403,17.075098,-1
-12.8948145,49.84664,-1
-54.381683,19.258343,-1
16.68052,27.041054,-1
-58.21271,-26.113684,-1
65.885574,-69.71424,-1
119.97122,12.252896,-1
92.09509,11.267943,-1
87.471344,-17.12737,-1
51.873714,81.73293,-1
-8.869518,43.81241,-1
-49.931015,46.38963,-1
57.335663,-54.99215,-1
61.760944,0.93687505,-1
-32.144012,-83.51826,-1
-86.28895,18.992762,-1
-7.671553,21.938753,-1
3.5459118,-39.54173,-1
-56.768158,2.3016906,-1
-52.87628,41.01711,-1
-82.95444,45.05252,-1
-97.13582,32.697205,-1
-21.81136,20.676905,-1
-63.938164,14.8926,-1
37.698635,-62.46349,-1
-20.540186,-51.096222,-1
11.070038,38.02214,-1
66.550125,30.443487,-1
30.6003,-33.78358,-1
6.3544426,10.331919,-1
32.975983,9.875201,-1
-36.799892,78.034935,-1
-27.231457,4.4057317,-1
-56.891914,-17.252083,-1
-56.53278,-18.30166,-1
92.407036,15.6415825,-1
-43.027576,27.291004,-1
10.65005,-41.75382,-1
74.969284,-62.23316,-1
3.3594408,-93.80949,-1
35.58255,-27.186241,-1
17.241873,46.80261,-1
27.554256,-68.20947,-1
23.008062,-58.148983,-1
-11.689402,82.23285,-1
-84.36744,41.27502,-1
37.69443,15.530411,-1
-58.70685,32.08983,-1
-28.093449,-25.86813,-1
9.935031,-0.30858165,-1
4.6021786,57.95281,-1
-90.230255,23.843735,-1
39.969242,-57.54788,-1
51.21911,35.120003,-1
-30.832256,27.771093,-1
-81.65141,10.577199,-1
-11.131243,64.637985,-1
-39.21741,-10.904444,-1
-27.99918,-4.2623434,-1
26.014051,-87.06651,-1
-65.95944,18.856117,-1
27.494473,-55.018513,-1
68.02259,43.595127,-1
6.096836,-58.36702,-1
-2.084354,32.793568,-1
61.614277,-18.10815,-1
