x1,x2,label
56.617363,-43.077812,-1
58.781994,-41.599182,-1
57.68093,-42.012753,-1
58.87382,-40.960754,-1
56.40723,-41.70514,-1
59.36243,-41.220238,-1
57.801933,-41.483505,-1
55.80957,-42.29132,-1
48.649002,-41.878063,-1
50.556778,-42.311314,-1
56.06497,-42.672775,-1
56.73602,-41.51109,-1
47.36933,-43.56724,-1
58.85483,-41.4435,-1
43.1266,-43.581886,-1
55.912918,-42.376442,-1
52.068913,-42.507088,-1
52.65154,-43.01462,-1
42.09162,-43.72012,-1
47.89179,-42.915596,-1
43.88871,-43.003788,-1
49.6895,-42.69739,-1
46.754887,-42.3152,-1
50.629036,-43.84573,-1
59.101894,-41.4361,-1
44.247913,-43.235493,-1
48.97145,-43.90477,-1
52.18691,-43.115036,-1
50.795315,-42.560898,-1
44.840107,-42.89089,-1
59.214348,-41.51833,-1
57.328438,-41.67816,-1
47.05121,-43.979248,-1
42.296947,-44.234913,-1
45.365486,-44.159042,-1
46.25879,-44.225277,-1
55.974495,-41.756374,-1
49.396545,-42.96008,-1
58.52013,-41.528175,-1
49.893314,-44.129604,-1
41.78211,-43.99142,-1
47.88401,-44.206886,-1
57.315582,-42.7767,-1
52.55132,-43.134563,-1
52.62687,-42.987625,-1
57.60937,-41.83488,-1
48.6167,-43.97522,-1
50.298626,-42.19027,-1
50.266655,-43.31742,-1
41.922215,-44.484142,-1
53.15883,-43.534023,-1
43.606865,-42.997585,-1
55.807594,-43.773823,-1
46.055084,-42.630955,-1
52.804752,-42.921066,-1
56.34228,-42.4368,-1
49.647606,-42.59054,-1
54.392647,-42.73907,-1
47.31354,-44.0869,-1
58.24831,-41.33338,-1
56.724113,-42.26636,-1
44.09288,-42.704052,-1
57.34204,-42.94587,-1
43.310772,-43.029247,-1
56.91236,-41.90527,-1
46.828083,-43.297493,-1
49.36864,-42.871857,-1
45.53299,-43.120182,-1
47.18716,-43.880768,-1
46.765915,-43.10018,-1
50.57245,-44.592377,-1
52.272793,-42.930954,-1
47.122322,-42.0152,-1
45.839546,-43.004486,-1
45.988167,-43.028717,-1
44.21316,-41.925472,-1
56.10379,-43.069008,-1
50.416237,-42.243046,-1
45.679363,-43.11334,-1
52.54091,-42.86678,-1
45.49612,-44.095535,-1
59.227478,-41.294254,-1
48.860195,-42.36263,-1
56.612762,-42.448025,-1
55.33916,-42.531197,-1
59.413868,-40.954803,-1
52.472626,-42.987087,-1
44.043335,-43.26524,-1
56.10384,-42.4093,-1
59.919136,-40.764404,-1
59.30372,-41.271576,-1
52.561657,-42.994595,-1
46.992363,-42.966278,-1
43.326912,-43.281208,-1
42.190777,-43.838985,-1
42.613945,-43.20734,-1
52.6049,-43.006615,-1
50.1156,-42.45242,-1
50.215603,-43.740036,-1
56.402233,-43.693287,-1
96.6088,20.187998,-1
96.01102,19.698261,-1
95.07129,21.926567,-1
98.666374,18.986475,-1
93.91733,22.14558,-1
91.01757,24.189667,-1
97.23762,19.803663,-1
98.799614,19.050005,-1
95.6455,20.86599,-1
93.83001,21.469473,-1
98.0883,19.221634,-1
96.598656,20.227667,-1
93.89228,22.224348,-1
94.110115,21.526796,-1
90.72556,25.091537,-1
98.81786,18.947868,-1
93.5743,21.216103,-1
95.73065,21.14698,-1
98.93482,18.967089,-1
90.99057,24.853981,-1
90.25516,25.492603,-1
90.55715,25.248594,-1
95.024086,21.03273,-1
94.073616,22.29782,-1
91.1448,24.176445,-1
97.0518,19.057283,-1
98.03533,19.348665,-1
94.583885,21.510935,-1
98.29124,19.315903,-1
95.238686,20.562529,-1
98.92983,18.955912,-1
98.30361,19.22243,-1
92.72016,23.19356,-1
97.39372,19.744808,-1
96.65755,19.971924,-1
97.69989,19.45224,-1
95.91019,20.546778,-1
91.59365,24.97256,-1
93.65545,22.07264,-1
98.295616,19.319736,-1
91.46613,24.663483,-1
91.68576,24.75535,-1
95.57248,21.084505,-1
97.17025,19.850689,-1
94.20071,22.326439,-1
91.50896,24.706678,-1
96.45277,19.340557,-1
92.51732,22.762787,-1
90.514366,25.397093,-1
96.48893,20.379719,-1
94.09597,22.142073,-1
92.5843,23.28441,-1
94.997444,21.883162,-1
95.220604,20.315409,-1
98.66245,19.10025,-1
98.16996,19.112206,-1
90.51597,25.267126,-1
94.98684,22.127953,-1
90.648056,24.821293,-1
96.94388,19.93039,-1
96.1742,20.41568,-1
95.04603,21.96753,-1
92.53567,23.483326,-1
95.227356,21.372047,-1
95.67096,20.600035,-1
97.72448,19.643246,-1
94.04746,22.456558,-1
92.73643,23.202576,-1
97.93211,18.659712,-1
94.94512,22.014997,-1
98.60948,19.176647,-1
93.79895,21.325367,-1
90.9956,25.008959,-1
99.12467,18.922043,-1
95.075264,21.52485,-1
98.47687,19.084354,-1
94.88306,21.690334,-1
96.14773,18.96635,-1
97.37936,19.551727,-1
92.348915,23.29855,-1
92.164604,23.31231,-1
99.0981,18.900944,-1
94.41154,21.614109,-1
98.99448,18.94729,-1
97.959595,19.273088,-1
94.90843,21.867311,-1
91.4933,24.77253,-1
92.77553,23.143145,-1
94.19327,21.966112,-1
95.02778,21.568216,-1
93.68368,20.977716,-1
90.48858,25.251741,-1
90.03921,25.665672,-1
90.73437,24.91777,-1
1.2664262,10.946618,-1
-1.3195966,9.339456,-1
18.227499,62.28214,-1
18.877592,61.766487,-1
16.353052,65.501656,-1
19.451765,62.24108,-1
19.056526,53.88002,-1
0.65191674,13.270959,-1
19.786037,56.32615,-1
18.650858,54.482426,-1
0.60337114,11.951722,-1
19.013382,59.981457,-1
17.946688,63.95737,-1
19.093567,57.78271,-1
19.109676,57.720264,-1
18.072548,63.6589,-1
18.903603,54.725662,-1
18.493626,60.49069,-1
17.848413,54.644276,-1
17.798565,54.57061,-1
19.216738,59.180008,-1
19.169664,59.693798,-1
-1.1301814,9.618411,-1
15.640279,66.649475,-1
18.620094,58.49566,-1
17.783127,63.40992,-1
19.920628,57.47128,-1
15.988372,67.65939,-1
18.164694,61.191597,-1
17.240297,61.39916,-1
18.871397,55.19256,-1
19.286087,61.324966,-1
18.450802,62.801125,-1
18.560944,62.386395,-1
18.615746,59.51387,-1
19.258465,54.83319,-1
17.557343,58.92062,-1
19.051407,57.2625,-1
17.439756,65.94663,-1
18.766808,56.59549,-1
18.73208,57.01947,-1
18.8824,61.943607,-1
18.655064,55.613136,-1
-1.367165,9.223029,-1
19.419443,58.019264,-1
19.581833,57.978546,-1
-0.15576872,10.77418,-1
17.654621,64.129524,-1
17.903273,64.15566,-1
18.772036,55.276188,-1
0.3656844,12.097656,-1
19.418028,53.637295,-1
16.579237,64.95876,-1
17.299055,66.34523,-1
18.91874,60.83578,-1
16.324104,66.083954,-1
0.1605603,12.24721,-1
20.06219,55.663525,-1
17.80926,63.811493,-1
17.588943,64.38321,-1
17.980965,57.0841,-1
20.016129,55.636448,-1
15.370644,67.201836,-1
19.130177,64.131836,-1
19.137104,58.471527,-1
19.325369,61.63637,-1
18.644018,62.689,-1
-1.5208317,9.001114,-1
17.824953,63.88465,-1
18.79157,60.105854,-1
19.02357,57.914707,-1
15.498563,67.10929,-1
19.80241,60.51663,-1
17.338305,64.3147,-1
19.041813,58.248497,-1
19.063364,54.58569,-1
18.538225,62.61208,-1
16.996477,66.075096,-1
18.078762,60.890934,-1
17.108553,64.727005,-1
18.272917,61.536255,-1
17.501081,65.73828,-1
17.695004,65.534035,-1
18.20767,64.23896,-1
18.361607,61.542233,-1
0.44386554,11.296842,-1
-1.2890995,9.45916,-1
18.610842,62.51519,-1
-0.14268588,10.873506,-1
0.4244592,11.180319,-1
-1.2258914,9.501842,-1
-1.733699,8.758448,-1
16.834377,66.44884,-1
17.920317,57.211147,-1
18.948591,59.82502,-1
0.12182454,12.338954,-1
19.225206,61.86416,-1
19.46193,55.024597,-1
16.827076,66.26686,-1
15.498092,67.04344,-1
0.3205008,11.84694,-1
17.10645,66.081604,-1
19.086594,58.334915,-1
16.287613,66.47176,-1
18.680689,65.99292,-1
0.28925028,11.607088,-1
17.503866,64.601906,-1
0.67006046,11.082367,-1
0.6043752,11.005431,-1
18.51794,53.695873,-1
15.386676,67.12481,-1
18.55187,60.776802,-1
0.34137043,11.154139,-1
0.2891079,11.865847,-1
1.3985147,10.91926,-1
18.646105,62.40403,-1
18.738731,55.360092,-1
18.127855,63.753475,-1
17.86736,54.252853,-1
19.091297,57.319153,-1
-1.699815,8.733019,-1
18.422876,54.13878,-1
16.651915,64.71466,-1
18.071589,65.99256,-1
17.497145,59.28146,-1
19.188639,60.021763,-1
18.51366,59.20587,-1
16.364838,65.93375,-1
18.31451,54.42457,-1
18.98734,55.043095,-1
17.750082,63.43225,-1
16.15681,66.360344,-1
18.844595,56.572624,-1
19.960505,55.97757,-1
15.507889,66.96413,-1
18.159674,64.237465,-1
16.978971,64.26956,-1
18.488739,61.7679,-1
16.508175,66.29974,-1
19.19398,56.048275,-1
17.809446,63.606743,-1
16.57158,65.93803,-1
18.46912,65.736115,-1
18.699598,54.500587,-1
17.2536,64.490395,-1
18.254087,54.585243,-1
17.639967,64.18242,-1
19.095127,56.171173,-1
19.088207,58.53141,-1
16.678045,64.15186,-1
16.20396,67.24578,-1
19.088814,58.757076,-1
18.997665,54.725845,-1
-1.4878238,9.033528,-1
18.656748,60.68255,-1
0.46657094,11.971731,-1
-0.37962684,10.8151245,-1
-1.6489897,8.828677,-1
19.466276,55.31609,-1
17.845743,65.9585,-1
19.416796,53.757446,-1
31.818245,-50.064354,-1
33.225903,-45.42627,-1
33.842022,-40.82537,-1
33.492657,-44.205364,-1
32.242855,-50.23496,-1
33.614452,-46.41171,-1
33.541744,-47.786533,-1
31.96259,-50.134132,-1
34.70177,-38.597157,-1
33.57755,-44.27374,-1
28.823523,-53.83753,-1
31.704384,-49.933483,-1
34.884857,-40.250393,-1
29.866869,-52.5796,-1
30.971964,-51.586624,-1
34.893787,-39.045746,-1
34.4527,-43.95552,-1
33.8137,-43.38527,-1
33.978233,-43.917744,-1
30.724426,-51.59735,-1
31.817007,-50.234406,-1
32.957397,-46.67828,-1
32.381184,-47.047478,-1
32.381893,-48.901314,-1
32.718372,-42.761753,-1
32.933376,-44.52979,-1
29.584774,-53.27036,-1
33.684208,-41.409103,-1
32.958237,-43.66827,-1
32.595448,-45.447792,-1
33.034683,-43.661392,-1
33.758415,-41.59301,-1
33.22777,-40.290123,-1
29.444223,-53.33586,-1
30.793234,-51.976166,-1
30.48488,-51.122623,-1
31.129248,-47.052586,-1
30.773111,-52.172302,-1
31.760506,-46.384567,-1
34.958775,-38.42476,-1
29.717148,-53.083076,-1
34.81381,-40.63448,-1
29.1248,-53.748432,-1
30.080751,-51.822563,-1
29.16282,-53.62857,-1
31.752365,-42.630127,-1
29.619724,-52.96481,-1
32.32678,-49.601494,-1
30.538439,-52.266895,-1
30.325035,-50.168396,-1
31.16421,-52.3308,-1
31.437115,-45.374126,-1
30.794197,-50.083427,-1
30.024817,-51.801117,-1
34.992783,-42.51601,-1
34.536106,-41.391403,-1
30.240509,-51.075718,-1
30.805038,-50.028126,-1
33.39599,-47.158978,-1
33.861794,-41.35408,-1
35.360264,-39.437233,-1
29.969463,-52.554157,-1
32.825985,-47.106113,-1
32.708614,-47.194263,-1
29.38006,-52.65239,-1
35.153484,-42.422306,-1
35.01667,-40.1878,-1
35.091595,-40.0766,-1
35.047577,-37.76321,-1
30.175493,-52.431602,-1
34.100285,-41.59896,-1
34.361507,-41.36654,-1
31.95275,-43.538784,-1
32.95398,-41.53203,-1
32.600166,-41.69232,-1
33.077995,-41.35916,-1
32.198368,-41.594936,-1
31.412235,-48.66715,-1
31.829353,-47.79155,-1
35.157356,-42.20927,-1
33.320194,-46.983704,-1
32.315727,-49.905636,-1
32.663914,-44.0179,-1
31.39097,-46.891262,-1
33.53808,-42.183205,-1
33.3957,-46.601715,-1
32.040142,-43.472553,-1
30.344887,-51.993164,-1
31.12246,-49.56975,-1
32.490036,-42.924274,-1
32.846558,-49.141018,-1
30.035515,-52.13743,-1
31.539719,-49.601604,-1
29.39596,-53.420452,-1
34.60319,-37.85993,-1
33.864044,-38.78151,-1
30.839458,-49.40453,-1
34.888187,-38.76111,-1
35.387413,-38.383446,-1
31.953844,-49.518696,-1
31.909239,-43.468002,-1
34.86226,-43.133934,-1
33.443275,-46.968487,-1
34.979187,-38.51868,-1
33.508415,-47.74554,-1
34.849297,-38.827694,-1
34.767803,-38.942005,-1
33.526363,-47.66016,-1
33.743916,-42.269764,-1
31.698195,-45.18078,-1
34.30163,-45.881023,-1
33.57295,-44.2647,-1
32.952763,-48.151943,-1
32.86348,-44.699127,-1
32.466198,-48.28194,-1
31.801865,-48.911102,-1
33.472244,-46.188416,-1
31.96623,-49.088047,-1
31.70726,-49.155003,-1
30.231714,-50.693512,-1
32.620712,-45.3402,-1
29.275505,-53.596325,-1
33.51328,-46.898487,-1
31.653368,-47.519104,-1
31.960375,-45.672356,-1
33.530346,-46.383987,-1
33.407967,-47.4989,-1
33.22372,-48.399136,-1
33.8342,-40.21756,-1
30.807533,-51.749466,-1
33.871395,-42.905888,-1
29.83792,-52.646095,-1
29.298958,-53.506397,-1
32.61828,-48.983025,-1
32.742733,-47.907265,-1
31.217892,-46.42972,-1
30.897026,-51.430008,-1
33.23145,-47.637444,-1
32.208164,-44.232956,-1
34.812374,-38.850758,-1
31.806051,-49.661034,-1
32.435802,-47.250313,-1
32.877247,-47.88393,-1
34.101646,-43.56992,-1
29.331247,-53.635967,-1
32.156178,-47.45062,-1
32.6044,-47.70235,-1
-16.72214,-26.035536,-1
-6.2481346,-16.18311,-1
-15.462024,-24.48672,-1
-11.01742,-20.59217,-1
-15.668582,-27.367159,-1
-15.743572,-24.644081,-1
-10.884113,-18.620342,-1
-15.222065,-26.000227,-1
-16.823425,-26.832071,-1
-15.494209,-22.883638,-1
-4.4067597,-16.857061,-1
-12.972256,-21.286724,-1
-2.829531,-16.828495,-1
-4.149829,-16.835693,-1
-5.739777,-16.79215,-1
-6.557236,-18.188822,-1
-3.380464,-16.748312,-1
-13.372582,-21.450747,-1
-6.1401668,-18.14604,-1
-17.303669,-28.806353,-1
-17.622541,-29.622278,-1
-17.420801,-30.045345,-1
-9.2183695,-18.837145,-1
-11.871532,-19.845026,-1
-16.263706,-26.695137,-1
-14.1638365,-25.202534,-1
-6.4298773,-17.940062,-1
-10.30436,-19.382324,-1
-10.123641,-19.280039,-1
-13.252449,-23.37759,-1
-8.756218,-18.95169,-1
-4.801466,-17.389647,-1
-8.6384,-18.8944,-1
-5.0333967,-16.11217,-1
-10.458627,-19.801928,-1
-17.496769,-30.543581,-1
-10.078555,-20.327856,-1
-10.495746,-20.678417,-1
-12.828195,-24.126432,-1
-17.312471,-29.795317,-1
-11.987684,-21.977385,-1
-16.481215,-24.731707,-1
-15.990398,-27.402538,-1
-15.636576,-27.191883,-1
-15.380852,-24.264753,-1
-13.501606,-24.610735,-1
-10.79221,-19.463865,-1
-9.509263,-19.039423,-1
-10.960138,-19.339933,-1
-10.408296,-20.630188,-1
-13.2631035,-22.34584,-1
-6.9968476,-17.508799,-1
-16.46867,-26.071562,-1
-15.218906,-24.022724,-1
-5.5392375,-17.015165,-1
-6.373916,-17.228167,-1
-11.572518,-20.636898,-1
-13.258501,-25.203188,-1
-17.19018,-29.444235,-1
-14.96355,-23.943922,-1
-4.51021,-16.946806,-1
-16.638792,-28.36979,-1
-11.376948,-22.244242,-1
-5.520369,-17.09825,-1
-16.962296,-25.876888,-1
-17.216766,-28.335009,-1
-9.541836,-20.367403,-1
-13.75005,-22.450565,-1
-11.1411,-19.527443,-1
-14.950552,-26.9171,-1
-12.553729,-20.717266,-1
-16.268177,-24.154446,-1
-2.7797363,-16.974592,-1
-16.813597,-24.177704,-1
-17.389185,-28.06956,-1
-13.0214205,-23.731485,-1
-15.313606,-23.154617,-1
-8.22792,-19.277794,-1
-3.5301032,-16.761364,-1
-14.089841,-20.298157,-1
-15.854299,-27.717342,-1
-16.99192,-25.629568,-1
-14.946986,-23.68515,-1
-14.841526,-26.647442,-1
-14.980092,-25.287102,-1
-13.890462,-20.344532,-1
-17.489399,-30.523287,-1
-16.880102,-28.641733,-1
-16.76937,-24.088076,-1
-17.797935,-28.663315,-1
-12.626352,-21.025852,-1
-6.479824,-17.790592,-1
-6.458551,-17.233995,-1
-15.970197,-25.153595,-1
-17.257992,-29.773352,-1
-5.229907,-16.132605,-1
-13.427388,-24.185293,-1
-2.7083747,-17.250784,-1
-16.901398,-28.428432,-1
-12.969313,-22.090275,-1
-15.424702,-23.21261,-1
-6.177751,-16.607885,-1
-8.109218,-17.028572,-1
-16.571882,-28.128618,-1
-16.641245,-23.955332,-1
-15.807429,-28.15756,-1
-17.05217,-26.228685,-1
-6.4782767,-16.387568,-1
-16.668583,-25.101324,-1
-13.871103,-22.565443,-1
-16.721563,-26.525656,-1
-14.671254,-23.236172,-1
-17.236414,-29.637743,-1
-12.192091,-19.921566,-1
-7.8846674,-17.922712,-1
-10.3702345,-19.335625,-1
-15.958809,-25.005514,-1
-16.13493,-27.49901,-1
-12.254313,-21.805513,-1
-11.658389,-22.520992,-1
-9.142237,-18.790075,-1
-17.147802,-26.320807,-1
-10.441004,-21.684475,-1
-9.602778,-21.558092,-1
-11.722491,-19.730425,-1
-9.000521,-18.011656,-1
-7.5120173,-17.594759,-1
-16.23307,-24.99517,-1
-10.82776,-21.742107,-1
-11.96261,-20.115345,-1
-15.178974,-23.883982,-1
-10.810514,-19.463644,-1
-15.474437,-26.168377,-1
-12.431972,-23.298841,-1
-14.53924,-23.49882,-1
-16.838728,-28.234003,-1
-7.5221686,-17.285812,-1
-12.623154,-21.80925,-1
-13.370266,-24.798637,-1
-3.9194884,-16.765873,-1
-2.575258,-16.947947,-1
-17.341997,-27.481602,-1
-17.537743,-30.787445,-1
-9.342219,-17.92267,-1
-16.919361,-24.341446,-1
-7.2504873,-19.171892,-1
-12.116113,-18.761652,-1
-12.918008,-21.397432,-1
-5.3844924,-16.519346,-1
-14.14622,-23.605011,-1
-16.531034,-27.849388,-1
-8.522054,-18.574987,-1
-10.53809,-19.275682,-1
-6.9603796,-17.267113,-1
-16.513187,-28.676304,-1
-7.455177,-18.61215,-1
-11.262922,-20.486744,-1
-11.637976,-20.882322,-1
-12.74755,-20.172937,-1
-14.872189,-23.295696,-1
-17.212132,-28.221231,-1
-10.747243,-19.32437,-1
-16.131527,-24.46924,-1
-10.310678,-21.37957,-1
-12.650522,-20.709204,-1
-7.504634,-18.14137,-1
-15.308574,-22.911928,-1
-17.36785,-30.100489,-1
-14.602048,-21.39334,-1
-14.6338625,-21.309435,-1
-16.499748,-27.679583,-1
-11.277937,-21.082712,-1
-15.837413,-24.878998,-1
-17.348814,-29.880516,-1
-11.546856,-20.397825,-1
-9.671728,-18.94686,-1
-14.288687,-25.532663,-1
-11.725633,-19.626453,-1
-5.1280117,-16.170221,-1
-5.276933,-16.404423,-1
-8.244233,-21.762125,-1
-6.642977,-17.55767,-1
-13.245129,-24.375715,-1
-8.883377,-17.508024,-1
-16.228388,-26.844141,-1
-17.388596,-30.184542,-1
-17.207668,-29.580505,-1
-16.900852,-28.556402,-1
-16.424494,-28.588173,-1
-8.603714,-21.513256,-1
-6.744955,-18.403944,-1
-16.134943,-25.377003,-1
-16.44751,-27.39797,-1
-12.717102,-21.520924,-1
-4.233007,-16.734179,-1
-10.672938,-21.528711,-1
-12.986151,-21.712938,-1
-6.9864883,-17.422668,-1
-6.728029,-18.415724,-1
-4.568656,-17.147705,-1
-3.8498392,-16.828037,-1
-9.521909,-19.469933,-1
-6.2158685,-17.242134,-1
-14.633154,-22.907398,-1
-26.859417,59.29078,-1
-30.520369,62.85118,-1
-26.349663,69.08473,-1
-28.132574,64.80631,-1
-28.29447,61.321903,-1
-28.803646,64.533226,-1
-15.870744,23.946383,-1
-27.200338,56.353615,-1
-25.884525,56.171856,-1
-26.032936,56.226097,-1
-25.833445,69.53519,-1
-26.108944,55.348232,-1
-27.833391,62.05103,-1
-27.35968,66.95118,-1
-27.151423,61.29559,-1
-27.98697,65.6161,-1
-29.714546,62.566566,-1
-27.867859,63.742023,-1
-27.794489,63.14872,-1
-29.565882,61.386044,-1
-25.219349,18.748083,-1
-29.30976,65.44669,-1
-26.327503,20.241594,-1
-26.712696,57.846664,-1
-28.751707,61.13199,-1
-29.46696,60.357117,-1
-27.031403,18.570518,-1
-28.301458,64.51122,-1
-27.874813,68.15244,-1
-27.270403,55.57814,-1
-25.132086,20.011219,-1
-28.417961,60.83144,-1
-26.483418,56.098293,-1
-27.020935,56.65918,-1
-28.181812,65.310165,-1
-25.239336,20.108963,-1
-27.60203,63.31018,-1
-26.08312,69.37555,-1
-27.63224,61.405346,-1
-28.65749,60.68074,-1
-27.566769,66.790085,-1
-26.812939,56.867985,-1
-27.133867,66.82011,-1
-29.0102,64.06899,-1
-27.280832,67.42281,-1
-25.245844,18.712797,-1
-26.917253,67.01514,-1
-30.469799,62.39954,-1
-27.968796,61.40434,-1
-24.764565,70.91855,-1
-28.39011,66.21506,-1
-24.648779,71.1386,-1
-29.174774,63.986645,-1
-27.93324,65.40888,-1
-27.665606,66.247444,-1
-26.828953,54.0,-1
-23.148664,16.780556,-1
-23.418985,16.473404,-1
-28.066137,65.002945,-1
-25.023926,20.93899,-1
-27.840368,55.09938,-1
-29.818565,62.789284,-1
-25.956944,20.02848,-1
-27.829376,60.35251,-1
-26.262821,56.21712,-1
-26.542685,57.14322,-1
-28.183403,58.179947,-1
-27.959707,65.90505,-1
-25.50986,19.500256,-1
-27.859386,65.694984,-1
-27.509417,63.156628,-1
-27.52397,55.270184,-1
-28.701061,66.81055,-1
-27.762562,65.25958,-1
-27.940552,60.745235,-1
-22.512983,16.650509,-1
-24.047985,16.475216,-1
-28.793964,65.607414,-1
-25.068079,19.737202,-1
-22.909985,16.905382,-1
-27.002542,53.741165,-1
-23.780844,15.933699,-1
-27.89499,60.90056,-1
-28.222475,66.14104,-1
-25.953342,55.34959,-1
-28.130852,61.192165,-1
-24.650177,16.505175,-1
-25.52893,69.947624,-1
-27.478832,67.1259,-1
-25.322132,20.067587,-1
-28.624813,63.969013,-1
-28.327688,62.59761,-1
-29.87383,63.24974,-1
-24.791464,20.747051,-1
-27.433853,55.842907,-1
-26.88632,67.93028,-1
-26.375372,56.001137,-1
-27.999111,65.882805,-1
-25.414492,20.657257,-1
-26.734907,66.06779,-1
-23.033646,17.007042,-1
-25.910229,69.63299,-1
-25.205696,20.07612,-1
-27.420887,56.225277,-1
-30.149467,62.8962,-1
-28.848675,58.3641,-1
-27.360485,65.67923,-1
-28.220146,58.649868,-1
-28.518665,64.06537,-1
-25.45653,18.578962,-1
-26.125023,55.517548,-1
-25.773415,55.54634,-1
-25.92512,55.582672,-1
-26.458567,68.810715,-1
-25.859344,69.67001,-1
-27.791588,61.172558,-1
-27.901478,60.365738,-1
-29.913168,63.3207,-1
-26.742939,66.475426,-1
-25.614544,55.3652,-1
-26.47227,68.66438,-1
-24.792849,16.490906,-1
-25.2291,18.699524,-1
-27.249577,66.76266,-1
-27.750092,55.669052,-1
-24.688202,71.052414,-1
-26.700333,19.472687,-1
-27.120419,60.78414,-1
-24.231884,17.425331,-1
-27.751884,65.98981,-1
-28.136976,62.709488,-1
-27.147194,67.556244,-1
-26.541187,68.69234,-1
-26.941935,18.82693,-1
-27.07114,61.18786,-1
-23.273878,17.122435,-1
-29.892666,62.6552,-1
-26.677069,58.21685,-1
-26.476255,20.306889,-1
-26.680254,57.982838,-1
-25.672256,21.657839,-1
-27.352287,65.06781,-1
-24.545074,17.353508,-1
-28.447716,61.8368,-1
-28.17423,62.135437,-1
-27.512526,57.286846,-1
-28.891222,58.431416,-1
-26.73962,68.5645,-1
-25.24816,70.24121,-1
-27.72053,68.1438,-1
-24.892235,70.71822,-1
-27.710915,67.7124,-1
-28.223671,64.63068,-1
-24.81213,18.189936,-1
-26.0204,56.670246,-1
-26.089182,20.406061,-1
-26.561888,68.68284,-1
-26.533306,56.79334,-1
-28.27315,62.992,-1
-27.71936,61.29358,-1
-28.154799,65.983086,-1
-25.922825,69.483284,-1
-26.925608,55.639656,-1
-25.86736,69.58242,-1
-25.54311,69.88889,-1
-26.718773,67.96618,-1
-29.090715,58.583,-1
-27.286741,61.080135,-1
-24.78928,18.483177,-1
-25.778452,18.6792,-1
-30.099579,63.00604,-1
-27.638786,61.334015,-1
-26.351479,56.09569,-1
-24.657934,16.434004,-1
-25.109743,18.751715,-1
-24.63474,16.530764,-1
-27.434002,55.82157,-1
-0.87955517,20.554773,-1
-13.395682,7.6459312,-1
-11.807106,9.012226,-1
-6.3243113,19.51971,-1
-1.9321121,19.027925,-1
-39.086105,76.362404,-1
0.61754787,21.750933,-1
-3.6833973,18.944971,-1
0.28436598,21.50809,-1
-11.516078,8.282415,-1
2.0465717,22.776806,-1
-6.8122377,17.413988,-1
1.3219289,21.4723,-1
2.1995473,22.67073,-1
-1.3309536,20.361504,-1
-14.297578,7.4111176,-1
-1.7013085,19.947586,-1
-4.1302705,20.078218,-1
-12.942112,7.9372306,-1
-0.9834554,20.74642,-1
-3.6033704,19.541983,-1
-1.4237217,20.195908,-1
-3.5661106,19.541061,-1
-12.027844,8.205541,-1
-12.478954,7.9333878,-1
1.1734154,22.414152,-1
0.766731,21.416262,-1
0.06619852,20.784784,-1
-2.7642643,19.503275,-1
-4.24488,20.098467,-1
-2.3841028,18.828981,-1
-1.0088574,20.200214,-1
-3.3544872,19.240776,-1
-0.80533785,20.544285,-1
0.94343984,23.32154,-1
1.0409316,21.897001,-1
1.2633069,23.003206,-1
2.2465527,22.233038,-1
-6.2054644,18.531488,-1
1.6998941,21.896906,-1
0.94385904,21.480888,-1
-6.351413,18.072445,-1
-12.907642,7.9336944,-1
-0.8481782,21.36548,-1
-6.2877593,18.044056,-1
-12.792677,7.833551,-1
-15.670565,7.511758,-1
-16.179564,7.6454597,-1
-13.625191,7.661078,-1
1.7173775,22.551245,-1
-13.162235,7.0099125,-1
2.821467,23.318903,-1
-0.5008277,20.565449,-1
-4.242014,18.886768,-1
1.485065,21.99868,-1
-1.1878974,21.776869,-1
0.8450647,22.101831,-1
-13.334927,7.5951185,-1
-12.545531,8.008471,-1
-14.74941,7.4421186,-1
3.5931876,24.233866,-1
3.0116212,23.546913,-1
3.394166,23.950472,-1
-0.49153545,21.427433,-1
-4.0879765,19.39364,-1
2.6165123,23.13778,-1
-0.7494488,21.732233,-1
2.655831,23.168148,-1
-0.8365715,22.076796,-1
0.8339922,21.653107,-1
-6.532094,18.418377,-1
-7.0705285,17.12308,-1
-15.900063,7.5152006,-1
-12.507321,8.015578,-1
-15.691958,7.4897127,-1
-2.906318,18.85401,-1
-3.6284754,19.525625,-1
-1.1095111,20.494905,-1
1.9762042,22.677525,-1
3.7750983,24.519428,-1
-1.2750461,21.198019,-1
-3.2789197,21.277863,-1
-2.5041106,19.471178,-1
1.8271608,21.568336,-1
-6.769922,17.39392,-1
-0.10342888,20.84689,-1
-6.5704703,17.870016,-1
